epoch,loss,prediction_coarse_accuracy,prediction_fine_accuracy,prediction_medium_accuracy,val_loss,val_prediction_coarse_accuracy,val_prediction_fine_accuracy,val_prediction_medium_accuracy
0,0.6384935975074768,0.19386053085327148,0.015682348981499672,0.06723389774560928,nan,0.14256127178668976,0.009665170684456825,0.07766655087471008
1,0.5615650415420532,0.240573912858963,0.04254254326224327,0.10677344352006912,nan,0.2209181934595108,0.03348291292786598,0.08560580015182495
2,0.5318776965141296,0.29829829931259155,0.07807807624340057,0.14330998063087463,nan,0.22333449125289917,0.03831549733877182,0.09906800091266632
3,0.4950772225856781,0.35118451714515686,0.14047381281852722,0.19869869947433472,nan,0.27027958631515503,0.047635484486818314,0.10459095984697342
4,0.4597853124141693,0.454621285200119,0.22789455950260162,0.2971304655075073,nan,0.2613047957420349,0.05971694737672806,0.12737314403057098
5,0.4088701903820038,0.5707374215126038,0.33550217747688293,0.42509177327156067,nan,0.3210217356681824,0.08491542935371399,0.15326198935508728
6,0.3593946099281311,0.6629963517189026,0.45228561758995056,0.5633967518806458,nan,0.36002761125564575,0.10459095984697342,0.18639972805976868
7,0.3125889003276825,0.7570904493331909,0.5542209148406982,0.687854528427124,nan,0.35415947437286377,0.108733169734478,0.18122194707393646
8,0.26440194249153137,0.8151484727859497,0.66266268491745,0.7892892956733704,nan,0.36727648973464966,0.12426648288965225,0.20227821171283722
9,0.22750936448574066,0.8708708882331848,0.7457457184791565,0.8588588833808899,nan,0.3614083528518677,0.12633758783340454,0.19088712334632874
10,0.1917230486869812,0.9079079031944275,0.8136469721794128,0.8960627317428589,nan,0.34380394220352173,0.13358646631240845,0.1915774941444397
11,0.1604684293270111,0.9284284114837646,0.8755422234535217,0.9305972456932068,nan,0.3700379729270935,0.13600276410579681,0.20503969490528107
12,0.1475268006324768,0.9407740831375122,0.9072405695915222,0.9474474191665649,nan,0.3607179820537567,0.13565757870674133,0.1988263726234436
13,0.1368781477212906,0.9482815861701965,0.9260927438735962,0.9521188139915466,nan,0.3631342649459839,0.13358646631240845,0.19364860653877258
14,0.1262788474559784,0.9542876482009888,0.9419419169425964,0.9587921500205994,nan,0.3476009666919708,0.12771832942962646,0.19054193794727325
15,0.11933717876672745,0.9526193141937256,0.9457790851593018,0.9569569826126099,nan,0.36382463574409485,0.12737314403057098,0.19192267954349518
16,0.11259869486093521,0.9617951512336731,0.9552886486053467,0.9647981524467468,nan,0.3458750545978546,0.12599240243434906,0.18156713247299194
17,0.10996650904417038,0.9611278176307678,0.9612946510314941,0.9662996530532837,nan,0.36175352334976196,0.1287538856267929,0.19675526022911072
18,0.10988350212574005,0.9617951512336731,0.9614614844322205,0.9647981524467468,nan,0.3576113283634186,0.12392129749059677,0.19675526022911072
19,0.10795196890830994,0.9602936506271362,0.9609609842300415,0.9644644856452942,nan,0.35415947437286377,0.12185019254684448,0.19054193794727325
20,0.10417415201663971,0.9657991528511047,0.96329665184021,0.9686353206634521,nan,0.3572661280632019,0.12012426555156708,0.18570935726165771
21,0.1046428456902504,0.9641308188438416,0.96329665184021,0.9634634852409363,nan,0.35830169916152954,0.11770797520875931,0.1826026886701584
22,0.1003359779715538,0.96646648645401,0.9621288180351257,0.9651318192481995,nan,0.3531239330768585,0.12115982174873352,0.18674491345882416
23,0.09970591217279434,0.962295651435852,0.9602936506271362,0.9647981524467468,nan,0.3569209575653076,0.1197790801525116,0.18467380106449127
24,0.10022292286157608,0.9681348204612732,0.9644644856452942,0.9676343202590942,nan,0.3603728115558624,0.12012426555156708,0.1933034211397171
25,0.09747640043497086,0.9674674868583679,0.9652986526489258,0.9681348204612732,nan,0.3686572313308716,0.12633758783340454,0.1898515671491623
26,0.09491231292486191,0.9691358208656311,0.9671338200569153,0.9686353206634521,nan,0.3679668605327606,0.13117018342018127,0.20227821171283722
27,0.09274998307228088,0.9688021540641785,0.9661328196525574,0.9681348204612732,nan,0.3624438941478729,0.12461166828870773,0.19675526022911072
28,0.09563411772251129,0.9617951512336731,0.9587921500205994,0.9621288180351257,nan,0.3645150065422058,0.12185019254684448,0.18639972805976868
29,0.09159588813781738,0.9688021540641785,0.9694694876670837,0.9709709882736206,nan,0.3607179820537567,0.12564721703529358,0.19813600182533264
30,0.09285585582256317,0.9741408228874207,0.9703036546707153,0.9734734892845154,nan,0.3755609393119812,0.1290990710258484,0.20020711421966553
31,0.0919773131608963,0.9693026542663574,0.96646648645401,0.9681348204612732,nan,0.3762512803077698,0.12115982174873352,0.1988263726234436
